id,parentId,iNaturalistTaxonName,commonName,rank,iNaturalistTaxonImage
62256,47217,Neottia,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/33732/medium.jpg
62314,48231,Nigella,Love-in-a-mist,genus,https://static.inaturalist.org/photos/82552938/medium.jpeg
62339,56165,Verbascum densiflorum,Dense-flowered Mullein,species,https://inaturalist-open-data.s3.amazonaws.com/photos/21561305/medium.jpg
62364,47665,Henricia sanguinolenta,Northern Blood Star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/46650214/medium.jpg
62379,51890,Sempervivum,houseleeks,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/64309210/medium.jpeg
62475,62476,Rhizopogon,Bearded Truffle,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/12160693/medium.jpeg
62481,62482,Allotropa virgata,sugarstick,species,https://inaturalist-open-data.s3.amazonaws.com/photos/6749273/medium.jpeg
62608,62607,Pholis,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/88606920/medium.jpeg
63078,47727,Acer glabrum,Rocky Mountain maple,species,https://inaturalist-open-data.s3.amazonaws.com/photos/340346792/medium.jpg
63187,47201,Braconidae,Braconid Wasps,family,https://inaturalist-open-data.s3.amazonaws.com/photos/343606575/medium.jpg
63246,49206,Helvella elastica,Flexible Lorchel,species,https://inaturalist-open-data.s3.amazonaws.com/photos/55115220/medium.jpg
63382,63384,Dermasterias imbricata,Leather Star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4008104/medium.jpg
63538,63543,Hygrophoropsis aurantiaca,False Chanterelle,species,https://static.inaturalist.org/photos/237942491/medium.jpeg
63586,1128531,Sarcomyxa,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/124964376/medium.jpeg
63662,63664,Garveia annulata,Orange Hydroid,species,https://static.inaturalist.org/photos/1397052/medium.JPG
63672,63671,Clathria pennata,Red Velvet Sponge,species,https://static.inaturalist.org/photos/1420097/medium.JPG
63690,54262,Abies grandis,grand fir,species,https://inaturalist-open-data.s3.amazonaws.com/photos/83838154/medium.jpeg
63910,48257,Pseudotsuga menziesii menziesii,Coast Douglas-fir,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/641410/medium.jpg
64076,48768,Pholiota,Scalycaps,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/99521089/medium.jpg
64097,48425,Gomphidius oregonensis,Blackening Slime Spike,species,https://inaturalist-open-data.s3.amazonaws.com/photos/222575972/medium.jpg
64150,48646,Diodora,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/101267717/medium.jpg
64184,52995,Claytonia rubra,Redstem Springbeauty,species,https://inaturalist-open-data.s3.amazonaws.com/photos/76296176/medium.jpeg
64276,47434,Phragmites,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2676655/medium.jpg
64336,47122,Acmispon,deervetch,genus,https://static.inaturalist.org/photos/699816/medium.jpg
64707,53607,Harmothoe,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1079225/medium.jpg
67317,61378,Anoplarchus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/594024/medium.jpeg
67361,61378,Xiphister,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/20760/medium.jpg
67407,62607,Apodichthys,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/20992/medium.jpg
67412,67411,Gobiesox,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/21006/medium.jpg
67414,57777,Neorhodomela,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/21027/medium.jpg
67629,67630,Oligocottus maculosus,Tidepool Sculpin,species,https://inaturalist-open-data.s3.amazonaws.com/photos/240955373/medium.jpeg
67745,56310,Psathyrella,Brittlestems,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/4159740/medium.
67747,54321,Usnea,beard lichens,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/51120844/medium.jpg
67992,47525,Psettichthys,,genus,https://static.inaturalist.org/photos/24073/medium.jpg
68008,48699,Smyrnium,Alexanders,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/24104/medium.jpg
68049,47179,Arctostaphylos uva-ursi,bearberry,species,https://static.inaturalist.org/photos/181302737/medium.jpeg
68595,48454,Hexagrammos,Typical Greenlings,genus,https://static.inaturalist.org/photos/121030022/medium.jpg
68653,50611,Pododesmus,False jingles,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/5228333/medium.jpg
69163,54756,Caloplaca,Firedots,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1738146/medium.jpg
69211,54321,Punctelia,Speckled Shield Lichens,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/37780987/medium.jpg
69437,54321,Flavopunctelia,Speckled Greenshield Lichens,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/13676064/medium.jpeg
69856,67630,Oligocottus rimensis,Saddleback Sculpin,species,https://inaturalist-open-data.s3.amazonaws.com/photos/470177941/medium.jpg
69857,47644,Cottus asper,Prickly Sculpin,species,https://static.inaturalist.org/photos/113505210/medium.jpg
69877,49282,Pseudopotamilla,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/8877838/medium.jpeg
69915,53607,Arctonoe,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/585765/medium.jpg
69999,50766,Nucella,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1557245/medium.jpg
70204,48148,Alucita,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/30731/medium.jpg
71118,71120,Mazzaella splendens,splendid iridescent seaweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/85617/medium.jpg
71237,53607,Halosydna,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2352209/medium.jpg
71943,49289,Achlys,,genus,https://static.inaturalist.org/photos/121126/medium.JPG
72105,47161,Dulichium,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/4318782/medium.jpg
72113,133387,Empetrum,crowberries,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/53111037/medium.jpeg
72122,47161,Eriophorum,Cottongrasses,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/102764/medium.jpg
72290,48699,Petroselinum,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2869732/medium.JPG
72298,47434,Phyllostachys,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/174558104/medium.jpeg
75505,47179,Arctostaphylos columbiana,hairy manzanita,species,https://inaturalist-open-data.s3.amazonaws.com/photos/814361/medium.jpg
75609,71992,Asplenium trichomanes,maidenhair spleenwort,species,https://static.inaturalist.org/photos/150720177/medium.jpeg
75916,64571,Buddleja davidii,Butterfly bush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/87998902/medium.jpg
75935,58096,Callitriche heterophylla,Large Water-starwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/30624364/medium.jpg
75938,58096,Callitriche stagnalis,Pond water-starwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/339999039/medium.jpeg
75991,48596,Campanula scouleri,scouler's harebell,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1707988/medium.jpg
76148,49340,Castilleja miniata,giant red Indian paintbrush,species,https://inaturalist-open-data.s3.amazonaws.com/photos/225036490/medium.jpeg
76197,49674,Ceanothus sanguineus,redstem ceanothus,species,https://inaturalist-open-data.s3.amazonaws.com/photos/340465/medium.jpg
76409,47324,Collinsia grandiflora,Giant Blue-eyed Mary,species,https://static.inaturalist.org/photos/19082966/medium.jpeg
76447,47193,Cornus nuttallii,Pacific Dogwood,species,https://inaturalist-open-data.s3.amazonaws.com/photos/22606935/medium.jpeg
76835,52972,Epilobium leptophyllum,Linear-leaf Willowherb,species,https://inaturalist-open-data.s3.amazonaws.com/photos/225607086/medium.jpg
77156,53424,Frangula purshiana,Cascara,species,https://inaturalist-open-data.s3.amazonaws.com/photos/70995836/medium.jpg
77422,72177,Hippuris vulgaris,Common Mare's Tail,species,https://inaturalist-open-data.s3.amazonaws.com/photos/50186912/medium.jpg
77611,72206,Kopsiopsis hookeri,small ground-cone,species,https://inaturalist-open-data.s3.amazonaws.com/photos/814356/medium.jpg
77655,54519,Lemna trisulca,Ivy-leaved Duckweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/7955723/medium.jpeg
77656,54519,Lemna turionifera,turion duckweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/92986688/medium.jpeg
77780,63137,Linnaea borealis,Twinflower,species,https://static.inaturalist.org/photos/297803408/medium.jpg
77789,50800,Lithophragma glabrum,Bulbous woodland star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3827358/medium.jpg
77791,50800,Lithophragma parviflorum,smallflower woodland star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/277498/medium.jpg
78088,72240,Moenchia erecta,Upright Chickweed,species,https://inaturalist-open-data.s3.amazonaws.com/photos/235469408/medium.jpg
78699,47566,Populus trichocarpa,black cottonwood,species,https://static.inaturalist.org/photos/19455945/medium.jpg
78793,60369,Pyrola asarifolia,bog wintergreen,species,https://static.inaturalist.org/photos/23892778/medium.jpg
78990,851026,Sceptridium multifidum,leathery grapefern,species,https://inaturalist-open-data.s3.amazonaws.com/photos/157103/medium.jpg
79169,55731,Spergularia marina,Saltmarsh Sand Spurry,species,https://inaturalist-open-data.s3.amazonaws.com/photos/379957737/medium.jpg
79201,49389,Stellaria crispa,Crisp Starwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/148626165/medium.jpeg
79452,51086,Triteleia grandiflora,large-flowered triteleia,species,https://static.inaturalist.org/photos/76347134/medium.jpeg
79461,53549,Ulmus minor,Field Elm,species,https://inaturalist-open-data.s3.amazonaws.com/photos/111979192/medium.jpg
79528,72427,Wolffia columbiana,Columbian Watermeal,species,https://inaturalist-open-data.s3.amazonaws.com/photos/28423169/medium.jpg
79729,47933,Circaea alpina pacifica,Pacific enchanter's-nightshade,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/8630571/medium.jpg
80006,55796,Luzula parviflora fastigiata,,subspecies,https://inaturalist-open-data.s3.amazonaws.com/photos/12436520/medium.jpeg
81080,55796,Luzula comosa laxa,,variety,https://static.inaturalist.org/photos/8088549/medium.jpg
81545,81547,Lumbricus terrestris,Common Earthworm,species,https://static.inaturalist.org/photos/6813438/medium.jpg
81605,47787,Yucca filamentosa,common yucca,species,https://inaturalist-open-data.s3.amazonaws.com/photos/108569664/medium.jpg
81785,81784,Diadumene,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/50406537/medium.jpeg
81791,49581,Nereis,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/79379/medium.jpg
81948,48445,Bovista,True Puffballs,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/32153416/medium.jpg
82271,72154,Gunnera manicata,giant rhubarb,species,https://inaturalist-open-data.s3.amazonaws.com/photos/26318999/medium.jpg
82535,47735,Julida,Snake Millipedes,order,https://static.inaturalist.org/photos/11921328/medium.jpg
83171,47525,Platichthys,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/38595/medium.jpg
83198,416512,Gymnopilus,rustgills and gyms,genus,https://static.inaturalist.org/photos/38669/medium.jpg
83914,83915,Oplopanax horridus,Devil's Club,species,https://inaturalist-open-data.s3.amazonaws.com/photos/41020/medium.jpg
84265,84266,Evasterias troschelii,Mottled Star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/131966574/medium.jpeg
84865,49282,Eudistylia,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/12387857/medium.jpg
84988,47114,Pyramidellidae,Pyramid Snails,family,https://inaturalist-open-data.s3.amazonaws.com/photos/13186135/medium.jpg
85120,85118,Gyromitra esculenta,False Morel,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1865611/medium.jpg
85507,1091452,Calanoida,Calanoid Copepods,order,https://inaturalist-open-data.s3.amazonaws.com/photos/61829482/medium.jpg
85514,1091452,Cyclopoida,Cyclopoid Copepods,order,https://inaturalist-open-data.s3.amazonaws.com/photos/220675257/medium.jpg
85823,47311,Hexanchidae,Cow Sharks,family,https://inaturalist-open-data.s3.amazonaws.com/photos/95349217/medium.jpg
85990,47114,Planorbidae,Ramshorn snails,family,https://inaturalist-open-data.s3.amazonaws.com/photos/1499611/medium.jpeg
86279,85563,Agonopsis,,genus,https://static.inaturalist.org/photos/8961856/medium.jpg
86713,47525,Atheresthes,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1656383/medium.jpeg
86870,85563,Bathyagonus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2738532/medium.jpeg
87428,61378,Chirolophis,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/144795215/medium.jpeg
87522,1555696,Clevelandia,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/28305374/medium.jpg
88293,60604,Eumicrotremus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/184999/medium.jpg
88533,47525,Glyptocephalus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11244949/medium.jpeg
88813,85563,Hemilepidotus,Irish Lords,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/189575722/medium.jpeg
88911,47525,Hippoglossoides,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1587764/medium.jpg
89159,47525,Isopsetta,,genus,https://static.inaturalist.org/photos/201572/medium.jpg
89411,47525,Lepidopsetta,Rock Soles,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1523138/medium.jpg
89654,60631,Lycodapus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/6802449/medium.jpeg
89655,60631,Lycodes,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/10716525/medium.jpg
89666,47525,Lyopsetta,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11250561/medium.jpg
89957,47525,Microstomus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/8837722/medium.jpeg
90151,85563,Nautichthys,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2165677/medium.jpg
90412,85563,Odontopyxis,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2670613/medium.jpeg
90858,47525,Parophrys,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/11424151/medium.jpg
91067,61378,Phytichthys,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/19581304/medium.jpg
91175,47525,Pleuronichthys,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2670780/medium.jpeg
91188,85563,Podothecus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2738530/medium.jpeg
91662,47525,Reinhardtius,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/1587760/medium.gif
91720,47308,Rhinogobiops,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/27066496/medium.jpeg
92837,85563,Xeneretmus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/5974240/medium.jpg
97990,87532,Clupea harengus,Atlantic Herring,species,https://static.inaturalist.org/photos/219820607/medium.jpeg
103260,89053,Icelinus filamentosus,Threadfin Sculpin,species,https://inaturalist-open-data.s3.amazonaws.com/photos/12692846/medium.jpeg
105599,82353,Merluccius productus,Pacific Hake,species,https://static.inaturalist.org/photos/184386115/medium.jpg
113994,92469,Thaleichthys pacificus,Eulachon,species,https://inaturalist-open-data.s3.amazonaws.com/photos/264734249/medium.jpg
116660,48923,Euspira,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/48513/medium.jpg
116684,50766,Ceratostoma,Hornmouths,genus,https://static.inaturalist.org/photos/741772/medium.jpg
117228,55472,Conocybe,Conecaps,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/5742637/medium.jpeg
117325,81644,Crepidula nummaria,Western White Slippersnail,species,https://inaturalist-open-data.s3.amazonaws.com/photos/6123150/medium.jpeg
117527,86650,Artedius fenestralis,Padded Sculpin,species,https://inaturalist-open-data.s3.amazonaws.com/photos/101622928/medium.jpeg
117528,86650,Artedius harringtoni,Scalyhead Sculpin,species,https://inaturalist-open-data.s3.amazonaws.com/photos/336755560/medium.jpg
117529,86650,Artedius lateralis,Smoothhead Sculpin,species,https://static.inaturalist.org/photos/83907372/medium.jpeg
117532,87526,Clinocottus acuticeps,Sharpnose Sculpin,species,https://inaturalist-open-data.s3.amazonaws.com/photos/128264839/medium.jpeg
117536,88175,Enophrys bison,Buffalo Sculpin,species,https://static.inaturalist.org/photos/350949576/medium.jpeg
117538,67630,Oligocottus snyderi,Fluffy Sculpin,species,https://inaturalist-open-data.s3.amazonaws.com/photos/176553827/medium.jpg
117542,48416,Citharichthys stigmaeus,Speckled Sanddab,species,https://inaturalist-open-data.s3.amazonaws.com/photos/434064618/medium.jpeg
117568,86760,Aulorhynchus flavidus,Tubesnout,species,https://inaturalist-open-data.s3.amazonaws.com/photos/56687893/medium.jpg
117569,89921,Microgadus proximus,Pacific Tomcod,species,https://inaturalist-open-data.s3.amazonaws.com/photos/114631581/medium.jpeg
117571,87532,Clupea pallasii,Pacific Herring,species,https://inaturalist-open-data.s3.amazonaws.com/photos/113694575/medium.jpeg
117594,47488,Dodecaceria,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/177284299/medium.jpeg
117630,47427,Lepidozona,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/85921570/medium.jpg
117642,117644,Lirabuccinum dirum,Dire Whelk,species,https://inaturalist-open-data.s3.amazonaws.com/photos/11771351/medium.jpg
117643,117645,Amphissa columbiana,Wrinkled Amphissa,species,https://inaturalist-open-data.s3.amazonaws.com/photos/13274177/medium.jpg
117691,117697,Leptasterias hexactis,Six-rayed Star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/6460986/medium.jpg
117692,117699,Solaster dawsoni,Morning sun star,species,https://inaturalist-open-data.s3.amazonaws.com/photos/242549233/medium.jpg
117695,117700,Cucumaria miniata,Orange Sea Cucumber,species,https://static.inaturalist.org/photos/88878668/medium.jpg
117777,117784,Cryptosiphonia woodii,Bleached brunette,species,https://inaturalist-open-data.s3.amazonaws.com/photos/738335/medium.jpg
117781,117799,Endocladia muricata,Scouring-pad alga,species,https://inaturalist-open-data.s3.amazonaws.com/photos/65150/medium.jpg
117783,117800,Farlowia mollis,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3984872/medium.jpeg
117820,117839,Prionitis lanceolata,,species,https://static.inaturalist.org/photos/1424463/medium.JPG
117831,57777,Odonthalia,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/858311/medium.JPG
117836,57777,Polysiphonia,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/978689/medium.jpg
117847,117852,Nephroma laevigatum,Mustard Kidney Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/2879508/medium.jpg
117855,117865,Pertusaria leioplaca,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/6391875/medium.jpg
117861,117871,Normandina pulchella,Elf Ears lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/185208066/medium.jpeg
117862,71060,Ochrolechia subpallescens,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/300030/medium.jpg
117867,54321,Parmotrema,Ruffle Lichens,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/254538058/medium.jpg
117882,117865,Pertusaria subambigens,Frosted Wart Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/2084331/medium.JPG
117886,54321,Platismatia,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/78419/medium.jpg
117888,117896,Sticta limbata,Powdered Moon Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/29652448/medium.jpeg
117889,117896,Sticta fuliginosa,Peppered Moon Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/1059642/medium.jpg
117914,117924,Calicium glaucellum,white ring stubble lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4137479/medium.
117926,54321,Bryoria,Horsehair Lichens,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/19908625/medium.jpeg
117945,117958,Diploschistes scruposus,Crater Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/5461578/medium.jpg
117947,117962,Collema furfuraceum,Effervescent Tarpaper Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/237048934/medium.jpeg
117950,49490,Cladonia macilenta,Lipstick Powderhorn,species,https://inaturalist-open-data.s3.amazonaws.com/photos/308268644/medium.jpg
117951,54321,Flavoparmelia,greenshield lichens,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/69730570/medium.jpeg
117963,49490,Cladonia squamosa,Dragon Horn,species,https://inaturalist-open-data.s3.amazonaws.com/photos/34311804/medium.jpeg
117966,50252,Lecanora xylophila,Driftwood Rim-lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/108263563/medium.jpg
117970,50252,Lecanora pacifica,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/5267739/medium.jpeg
117973,117990,Hypocenomyce scalaris,Common Clam Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/54226393/medium.jpg
117987,117992,Graphis scripta,Common Script Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/470875756/medium.jpg
117988,54321,Hypogymnia,Tube Lichens,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/2981861/medium.jpg
117997,49206,Helvella compressa,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/6925086/medium.jpg
118004,48246,Hypomyces cervinigenus,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/4134974/medium.jpg
118043,118042,Chondrostereum,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/388071/medium.jpg
118111,47378,Trametes ochracea,Ochre Bracket,species,https://inaturalist-open-data.s3.amazonaws.com/photos/159882574/medium.jpg
118140,121439,Nidula,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/59629/medium.jpg
118165,64013,Rhodocollybia,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/447300737/medium.jpeg
118170,118174,Rickenella fibula,Orange Moss Navel,species,https://inaturalist-open-data.s3.amazonaws.com/photos/240071558/medium.jpg
118202,118205,Tapinella panuoides,Oyster Rollrim,species,https://inaturalist-open-data.s3.amazonaws.com/photos/175119141/medium.jpg
118220,54597,Lactarius subviscidus,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/57286289/medium.jpeg
118223,54597,Lactarius rufus,Rufous Milkcap,species,https://static.inaturalist.org/photos/11819029/medium.jpg
118242,1565336,Marasmiellus candidus,Fairy Parachutes,species,https://inaturalist-open-data.s3.amazonaws.com/photos/210779615/medium.jpeg
118248,118247,Lyophyllum,Domecaps,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/4135652/medium.
118250,118249,Limacella,Slimecaps,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/13704939/medium.jpg
118288,416506,Crepidotus,Oysterlings,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/98637943/medium.jpg
118297,416512,Galerina,Moss Bells,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/109326408/medium.jpg
118357,1128007,Callistosporium,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/14409785/medium.jpg
118395,416512,Agrocybe,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/124596/medium.jpg
118893,59932,Euphrasia nemorosa,Common Eyebright,species,https://inaturalist-open-data.s3.amazonaws.com/photos/473491277/medium.jpeg
119451,133387,Calluna,,genus,https://static.inaturalist.org/photos/320192956/medium.jpeg
119666,49490,Cladonia portentosa,Reindeer Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/113769297/medium.jpg
119695,119696,Icmadophila ericetorum,Candy Lichen,species,https://static.inaturalist.org/photos/173672096/medium.jpg
119778,49490,Cladonia rangiferina,gray reindeer lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/12131823/medium.jpeg
119970,1181092,Battarrea,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/192687516/medium.jpeg
119985,47394,Leucoagaricus,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/7028/medium.jpg
120031,121439,Crucibulum,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/13761921/medium.jpg
120443,47348,Cantharellus formosus,Pacific Golden Chanterelle,species,https://inaturalist-open-data.s3.amazonaws.com/photos/168845865/medium.jpeg
120991,83187,Psocidae,Common Barklice,family,https://inaturalist-open-data.s3.amazonaws.com/photos/59801335/medium.jpg
121208,49490,Cladonia uncialis,Thorn Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/72747522/medium.jpg
121687,121688,Gymnosporangium juniperi-virginianae,Cedar-apple rust,species,https://inaturalist-open-data.s3.amazonaws.com/photos/71992/medium.jpg
122767,3000,Columba livia domestica,Feral Pigeon,variety,https://inaturalist-open-data.s3.amazonaws.com/photos/106189859/medium.jpg
123176,54321,Evernia,oakmoss lichens,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/77182/medium.jpg
123231,55243,Sphaerophorus tuckermanii,Tuckerman's Coral Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/3776233/medium.jpg
123456,123457,Rinodina laevigata,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/28316364/medium.jpg
123509,123511,Psora globifera,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/22275086/medium.jpg
123518,117821,Mastocarpus jardinii,bushy Turkish washcloth,species,https://inaturalist-open-data.s3.amazonaws.com/photos/16955919/medium.jpg
123649,123648,Halosaccion glandiforme,Sea Sacks,species,https://inaturalist-open-data.s3.amazonaws.com/photos/120561/medium.jpg
123678,54321,Menegazzia,,genus,https://static.inaturalist.org/photos/40745807/medium.jpg
123692,120836,Scapania bolanderi,Yellow-ladle Liverwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/2655288/medium.jpg
123770,56476,Lepidozia,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/105803984/medium.jpeg
123818,56519,Frullania nisquallensis,Hanging Millipede Liverwort,species,https://static.inaturalist.org/photos/17137264/medium.jpg
123894,49490,Cladonia pyxidata,Pebbled Pixie Cup,species,https://inaturalist-open-data.s3.amazonaws.com/photos/466353273/medium.jpg
123945,123947,Plagiochila porelloides,lesser featherwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/29890682/medium.jpeg
123958,54704,Sphagnum capillifolium,Northern Peatmoss,species,https://inaturalist-open-data.s3.amazonaws.com/photos/44739879/medium.jpg
123973,120836,Scapania undulata,Water Earwort,species,https://inaturalist-open-data.s3.amazonaws.com/photos/115175138/medium.jpeg
124439,117887,Physcia adscendens,Hooded Rosette Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/241597/medium.jpg
124441,117958,Diploschistes muscorum,Cowpie Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/940650/medium.jpg
124442,71060,Ochrolechia oregonensis,Double-Rimmed Saucer Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/74041085/medium.jpeg
124509,124508,Halcampa,,genus,https://static.inaturalist.org/photos/85024/medium.JPG
125055,59968,Umbilicaria phaea,Emery Rocktripe Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/351531231/medium.jpg
125058,59968,Umbilicaria polyphylla,Petalled Rocktripe Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/312306612/medium.jpg
125615,125614,Hypogastrura,,genus,https://inaturalist-open-data.s3.amazonaws.com/photos/110618655/medium.jpg
125773,125754,Porpidia albocaerulescens,Smokey-eyed Boulder Lichen,species,https://inaturalist-open-data.s3.amazonaws.com/photos/452465612/medium.jpeg
125933,68858,Physarum cinereum,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/295462812/medium.jpeg
125939,125940,Stemonitopsis typhina,,species,https://inaturalist-open-data.s3.amazonaws.com/photos/177261188/medium.jpg
